player_id,name,overall,potential,position,alt_positions,category,position_raw,team_ids,team_names
190042,Diego Armando Maradona,94,94,CAM,"ST, RW, CF",Prime Icon / Hero,18,111204|132669,Classic XI / Prime Icons|Icons Pool B
237067,Pelé,94,94,CAM,"ST, CF, RW, LW",Prime Icon / Hero,18,111204,Classic XI / Prime Icons
1397,Zinedine Zidane,93,93,CAM,"CM, LM, RM",Prime Icon / Hero,18,114814|132669|132673|132701|132703,Heroes / Icons Pool A|Icons Pool B|Icons Pool C|Legends Pool 1|Legends Pool 3
37576,Ronaldo,93,93,ST,CF,Prime Icon / Hero,25,132669|132673|132703,Icons Pool B|Icons Pool C|Legends Pool 3
28130,Ronaldinho,92,92,LW,"CAM, LM, RW, CF",Prime Icon / Hero,27,114814|132669|132673,Heroes / Icons Pool A|Icons Pool B|Icons Pool C
190045,Johan Cruyff,92,92,CAM,"CF, LW, RW",Prime Icon / Hero,18,132673,Icons Pool C
252371,Jude Bellingham,92,88,CAM,,Prime Icon / Hero,18,132703,Legends Pool 3
41,Iniesta,91,91,CM,CAM,Prime Icon / Hero,14,132673,Icons Pool C
168473,Franz Beckenbauer,91,91,CB,"CDM, CM, SW",Prime Icon / Hero,5,111204,Classic XI / Prime Icons
190048,Gerd Müller,91,91,ST,CF,Prime Icon / Hero,25,111204,Classic XI / Prime Icons
230025,Bobby Charlton,91,91,CAM,"ST, CF",Prime Icon / Hero,18,111204,Classic XI / Prime Icons
231747,Kylian Mbappé,91,90,ST,,Prime Icon / Hero,25,132703,Legends Pool 3
238380,Lev Yashin,91,91,GK,,Prime Icon / Hero,0,111204,Classic XI / Prime Icons
238439,Paolo Maldini,91,91,CB,"LB, LWB",Prime Icon / Hero,5,111204|132669,Classic XI / Prime Icons|Icons Pool B
247553,Garrincha,91,91,RW,,Prime Icon / Hero,23,111204,Classic XI / Prime Icons
254642,Ferenc Puskás,91,91,ST,,Prime Icon / Hero,25,111204|132703,Classic XI / Prime Icons|Legends Pool 3
1114,Roberto Baggio,90,90,CAM,"CF, ST",Prime Icon / Hero,18,132669|132701,Icons Pool B|Legends Pool 1
1179,Gianluigi Buffon,90,90,GK,,Prime Icon / Hero,0,111204|132669|132701,Classic XI / Prime Icons|Icons Pool B|Legends Pool 1
1625,Thierry Henry,90,90,ST,"LW, LM, RW, CF",Prime Icon / Hero,25,132669,Icons Pool B
5003,Cafu,90,90,RB,"RWB, RM",Prime Icon / Hero,3,114814|132669,Heroes / Icons Pool A|Icons Pool B
41236,Zlatan Ibrahimović,90,90,ST,,Prime Icon / Hero,25,132669,Icons Pool B
166691,Zico,90,90,CAM,"CM, CF",Prime Icon / Hero,18,111204|132669,Classic XI / Prime Icons|Icons Pool B
166906,Franco Baresi,90,90,CB,"SW, CDM",Prime Icon / Hero,5,111204|132669,Classic XI / Prime Icons|Icons Pool B
167135,Carlos Alberto,90,90,RB,,Prime Icon / Hero,3,111204,Classic XI / Prime Icons
192181,Marco van Basten,90,90,ST,CF,Prime Icon / Hero,25,111204|132669,Classic XI / Prime Icons|Icons Pool B
242519,Eusébio,90,90,ST,"CF, CAM",Prime Icon / Hero,25,111204,Classic XI / Prime Icons
4231,Rivaldo,89,89,LW,,Prime Icon / Hero,27,132673,Icons Pool C
5479,Casillas,89,89,GK,,Prime Icon / Hero,0,132673|132703,Icons Pool C|Legends Pool 3
7763,Andrea Pirlo,89,89,CM,"CAM, CDM",Prime Icon / Hero,14,132669|132701,Icons Pool B|Legends Pool 1
45661,Raúl,89,89,ST,,Prime Icon / Hero,25,132673|132703,Icons Pool C|Legends Pool 3
182521,Toni Kroos,89,89,CM,,Prime Icon / Hero,14,132673|132703,Icons Pool C|Legends Pool 3
190044,Bobby Moore,89,89,CB,"CDM, SW",Prime Icon / Hero,5,111204,Classic XI / Prime Icons
192119,Thibaut Courtois,89,89,GK,,Prime Icon / Hero,0,132703,Legends Pool 3
214100,Ruud Gullit,89,89,CAM,"CM, CF, CDM, CB, ST",Prime Icon / Hero,18,111204|132669,Classic XI / Prime Icons|Icons Pool B
226764,George Best,89,89,RW,"CAM, LW, RM",Prime Icon / Hero,23,111204,Classic XI / Prime Icons
238382,Alessandro Del Piero,89,89,CAM,"CF, CAM, LW",Prime Icon / Hero,18,114814|132669|132701,Heroes / Icons Pool A|Icons Pool B|Legends Pool 1
238430,Roberto Carlos,89,89,LB,"LM, LWB",Prime Icon / Hero,7,114814|132669|132673|132703,Heroes / Icons Pool A|Icons Pool B|Icons Pool C|Legends Pool 3
238435,Lothar Matthäus,89,89,CM,"CM, CB",Prime Icon / Hero,14,111204|132669,Classic XI / Prime Icons|Icons Pool B
51,Alan Shearer,88,88,ST,,Prime Icon / Hero,25,114814,Heroes / Icons Pool A
1041,Javier Zanetti,88,88,RB,"LB, CDM, CM, RM",Prime Icon / Hero,3,132669,Icons Pool B
1183,Fabio Cannavaro,88,88,CB,RB,Prime Icon / Hero,5,114814|132669|132673|132701|132703,Heroes / Icons Pool A|Icons Pool B|Icons Pool C|Legends Pool 1|Legends Pool 3
1238,Francesco Totti,88,88,ST,,Prime Icon / Hero,25,132669,Icons Pool B
4833,Hristo Stoichkov,88,88,ST,,Prime Icon / Hero,25,132673,Icons Pool C
5589,Luís Figo,88,88,RW,"RM, CAM, LW",Prime Icon / Hero,23,114814|132673|132703,Heroes / Icons Pool A|Icons Pool C|Legends Pool 3
5661,Fernando Morientes,88,88,ST,CF,Prime Icon / Hero,25,132673,Icons Pool C
9676,Samuel Eto&#x27;o,88,88,ST,"RW, LW, CF",Prime Icon / Hero,25,132669|132673,Icons Pool B|Icons Pool C
138449,Kaká,88,88,CAM,"CF, RW, LW",Prime Icon / Hero,18,132669,Icons Pool B
166149,Hugo Sánchez,88,88,ST,,Prime Icon / Hero,25,111204|132673|132703,Classic XI / Prime Icons|Icons Pool C|Legends Pool 3
166676,Rudi Völler,88,88,ST,,Prime Icon / Hero,25,111204|132669,Classic XI / Prime Icons|Icons Pool B
167134,Jean-Pierre Papin,88,88,ST,CF,Prime Icon / Hero,25,111204,Classic XI / Prime Icons
167198,Eric Cantona,88,88,ST,"CF, CAM",Prime Icon / Hero,25,114814,Heroes / Icons Pool A
167425,Abedi Pelé,88,88,CAM,,Prime Icon / Hero,18,111204,Classic XI / Prime Icons
176676,Marcelo,88,88,LB,,Prime Icon / Hero,7,132673,Icons Pool C
190046,Sócrates,88,88,CAM,"CAM, CF",Prime Icon / Hero,18,111204|132669,Classic XI / Prime Icons|Icons Pool B
191695,Emilio Butragueño,88,88,ST,,Prime Icon / Hero,25,132673|132703,Icons Pool C|Legends Pool 3
191972,David Ginola,88,88,LM,"LW, CAM, ST",Prime Icon / Hero,16,114814,Heroes / Icons Pool A
209331,Mohamed Salah,88,88,RM,,Prime Icon / Hero,12,132702,Legends Pool 2
233700,Gianluca Vialli,88,88,ST,CF,Prime Icon / Hero,25,132669|132701,Icons Pool B|Legends Pool 1
238384,Carles Puyol,88,88,CB,"RB, LB",Prime Icon / Hero,5,132673,Icons Pool C
238428,Peter Schmeichel,88,88,GK,,Prime Icon / Hero,0,114814,Heroes / Icons Pool A
247699,Kenny Dalglish,88,88,ST,,Prime Icon / Hero,25,111204|132702,Classic XI / Prime Icons|Legends Pool 2
261593,Jürgen Kohler,88,88,CB,SW,Prime Icon / Hero,5,111204,Classic XI / Prime Icons
266690,Lúcio,88,88,CB,CDM,Prime Icon / Hero,5,132669,Icons Pool B
268513,Jairzinho,88,88,RW,"RM, ST, CAM",Prime Icon / Hero,23,111204,Classic XI / Prime Icons
277954,Kenan Yıldız,88,81,CAM,,Prime Icon / Hero,18,132701,Legends Pool 1
246,Paul Scholes,87,87,CM,"CAM, CDM",Prime Icon / Hero,14,114814,Heroes / Icons Pool A
250,David Beckham,87,87,RM,"CM, RW, CAM",Prime Icon / Hero,12,114814|132673|132703,Heroes / Icons Pool A|Icons Pool C|Legends Pool 3
